com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-13 19:53:00.000,,6808993b-701a-43e0-92c5-a3b14dedd14f.binning_data.json,62800471,2024-12-13 20:13:23.165,2024-12-13 20:13:23.165,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-13 19:59:59.999,6808993b-701a-43e0-92c5-a3b14dedd14f,
62800471,2024-12-13 20:00:00.000,,88f088ef-b2ea-4988-9e6f-9114a0185d62.binning_data.json,62800471,2024-12-13 21:13:43.043,2024-12-13 20:13:23.178,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-13 20:59:59.999,88f088ef-b2ea-4988-9e6f-9114a0185d62,
62800471,2024-12-13 21:00:00.000,,eecc46ef-c744-4c58-9714-4cf486c4ba1f.binning_data.json,62800471,2024-12-13 22:14:04.052,2024-12-13 21:13:43.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-13 21:59:59.999,eecc46ef-c744-4c58-9714-4cf486c4ba1f,
62800471,2024-12-13 22:00:00.000,,0a3af2c9-78ff-47fb-bf95-04c388d8feff.binning_data.json,62800471,2024-12-13 23:14:25.047,2024-12-13 22:14:04.151,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-13 22:59:59.999,0a3af2c9-78ff-47fb-bf95-04c388d8feff,
62800471,2024-12-13 23:00:00.000,,9a35438d-3f0a-4fb3-adca-76004072b266.binning_data.json,62800471,2024-12-14 00:14:45.055,2024-12-13 23:14:25.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-13 23:59:59.999,9a35438d-3f0a-4fb3-adca-76004072b266,
62800471,2024-12-14 00:00:00.000,,43fbf3fb-de22-49c9-a639-6983181670e2.binning_data.json,62800471,2024-12-14 00:41:08.203,2024-12-14 00:14:45.065,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 00:54:59.999,43fbf3fb-de22-49c9-a639-6983181670e2,
62800471,2024-12-14 02:40:00.000,,b6d8afd4-a60a-4497-be2c-6da33b2401fa.binning_data.json,62800471,2024-12-14 03:00:21.138,2024-12-14 03:00:21.138,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 02:59:59.999,b6d8afd4-a60a-4497-be2c-6da33b2401fa,
62800471,2024-12-14 03:00:00.000,,3cc5f029-c59e-4fd2-bb2d-9bf00a3783a3.binning_data.json,62800471,2024-12-14 04:17:18.037,2024-12-14 03:20:28.038,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 03:59:59.999,3cc5f029-c59e-4fd2-bb2d-9bf00a3783a3,
62800471,2024-12-14 04:00:00.000,,8586a448-7f48-4f50-894d-db530d66b95e.binning_data.json,62800471,2024-12-14 05:17:38.874,2024-12-14 03:57:05.654,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 04:59:59.999,8586a448-7f48-4f50-894d-db530d66b95e,
62800471,2024-12-14 05:00:00.000,,3d09f51a-aaa9-45b7-a264-2c1f27c24ce9.binning_data.json,62800471,2024-12-14 06:17:59.047,2024-12-14 05:17:38.907,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 05:59:59.999,3d09f51a-aaa9-45b7-a264-2c1f27c24ce9,
